code,parish,coastal,pc_damaged,pc_severe,pc_poverty,pc_nonwhite,unemployment
22003,Allen,0,44.9,2.4,16.6,28.1,73.2
22011,Beauregard,0,51,4.2,15,15.8,72.4
22019,Calcasieu,0,64.4,9.3,15,26.4,69.3
22023,Cameron,1,90.2,71.8,12.2,6.3,45.6
22045,Iberia,1,25.7,5,23.1,34.9,92.2
22051,Jefferson,1,53.3,19.5,13.5,30.2,56.1
22053,Jefferson Davis,0,50.3,4.1,20.6,19.4,78.7
22057,Lafourche,1,29.1,1.7,16.2,17.1,58.9
22071,Orleans,1,71.5,55.9,27,72,95.3
22075,Plaquemines,1,80,57.5,17.5,30.2,67.3
22087,St. Bernard,1,80.6,78.4,12.9,11.7,57.6
22089,St. Charles,0,49.5,2.4,11.3,27.6,52.1
22093,St. James,0,35.2,1.2,20.4,50,101.7
22101,St. Mary,1,24,1.6,23.3,37.2,85.5
22103,St. Tammany,0,70.5,25.5,9.6,13,38.5
22105,Tangipahoa,0,44.4,2.3,22,30.2,86.3
22109,Terrebonne,1,31.6,6.7,18.8,25.9,59.1
22113,Vermilion,1,38.8,13,21.7,17.3,70.2
22115,Vernon,0,24.3,1.3,14.2,26.3,85.2
22117,Washington,0,67.7,8.4,23.6,32.6,81.6
