fips,pc_damaged,pc_severe,coastal,pc_poverty,pc_nonwhite,unemployment
22003,44.9,2.4,0,16.61,28.1,73.18
22011,51,4.2,0,14.99,15.75,72.36
22019,64.4,9.3,0,15.02,26.4,69.35
22023,90.2,71.8,1,12.21,6.35,45.62
22045,25.7,5,1,23.14,34.92,92.19
22051,53.3,19.5,1,13.53,30.18,56.06
22053,50.3,4.1,0,20.56,19.4,78.67
22057,29.1,1.7,1,16.18,17.15,58.88
22071,71.5,55.9,1,27.01,71.95,95.32
22075,80,57.5,1,17.5,30.23,67.33
22087,80.6,78.4,1,12.92,11.71,57.6
22089,49.5,2.4,0,11.3,27.64,52.15
22093,35.2,1.2,0,20.38,50.04,101.66
22101,24,1.6,1,23.31,37.21,85.53
22103,70.5,25.5,0,9.59,12.97,38.45
22105,44.4,2.3,0,21.99,30.24,86.32
22109,31.6,6.7,1,18.76,25.93,59.13
22113,38.8,13,1,21.66,17.3,70.23
22115,24.3,1.3,0,14.24,26.3,85.22
22117,67.7,8.4,0,23.61,32.58,81.6
